source,page,text,entity_text,entity_label,entity_loc_score
fugues_apr-2021OCR.pdf,90,"IGA • 1155, Jarry Est / H2P 1w9 IGA EXTRA • 7150, Langelier / H1S 2X6 • 3861, St-Laurent / H2w 1y1 • 901, Ste-Catherine Est / H2L 2E5 CAISSE POPULAIRE DESJARDINS  • 3211, rachel Est / H1w 1A3 • 1255, rue Berri/ H2L 4C6 • 2180, rue Fullum / H2K 3N9 • 1662, rue Sainte-Catherine / H2L 2J4 • 1399, rue Ontario Est / H2L 1S2  • 7000, Joseph-renaud / H1K 3V5 UNIPRIX • 4251, Ste-Catherine Est  / H1V 1X5 • 2044, Fleury Est / H2B 1J2 PROVIGO • 2925, rachel Est / H1w 3Z8 • 6767, Newman  / H8N 3E4 INTER MARCHÉ 9025, Maurice-Duplessis / H1E 6M4 LES HALLES D'ANJOU 7500, des Galeries d'Anjou / H1M 3M4 CSDM CENTRE TÉTREAULTVILLE 5850, Av. de Carignan / H1M 2H7 CENTRE COMMERCIAL DOMAINE 6550, Sherbrooke Est / H1N 1C6 CARREFOUR LANGELIER 7275, Langelier / H1S 1V6 TAU - ALIMENTS NATURELS 7375, Langelier, Local D1-2 / H1S 1V6 MARCHÉ MAISONNEUVE 4445, Ontario Est / H1V 3V3 CSDM CENTRE HOCHELAGA-MAISONNEUVE 2500, Théodore / H1V 3C6 RESTO BOUFFE 4316, Ste-Catherine Est / H1V 1X9 CABOTINS 4821, Ste-Catherine Est / H1V 1Z7 WILLIAM J. WALTER SAUCISSIER 5, place Simon-Valois / H1w 0A6 BOWLING DARLING 3350, Ontario Est / H1w 1P7 CAFÉ ATOMIC / LE 7IÈME 3606, Ontario Est / H1w 1r7 PIRI PIRI HOCHELAGA 3753, Ontario Est,  / H1w 1S3 ","1255, rue Berri/ H2L 4C6",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,90,"IGA • 1155, Jarry Est / H2P 1w9 IGA EXTRA • 7150, Langelier / H1S 2X6 • 3861, St-Laurent / H2w 1y1 • 901, Ste-Catherine Est / H2L 2E5 CAISSE POPULAIRE DESJARDINS  • 3211, rachel Est / H1w 1A3 • 1255, rue Berri/ H2L 4C6 • 2180, rue Fullum / H2K 3N9 • 1662, rue Sainte-Catherine / H2L 2J4 • 1399, rue Ontario Est / H2L 1S2  • 7000, Joseph-renaud / H1K 3V5 UNIPRIX • 4251, Ste-Catherine Est  / H1V 1X5 • 2044, Fleury Est / H2B 1J2 PROVIGO • 2925, rachel Est / H1w 3Z8 • 6767, Newman  / H8N 3E4 INTER MARCHÉ 9025, Maurice-Duplessis / H1E 6M4 LES HALLES D'ANJOU 7500, des Galeries d'Anjou / H1M 3M4 CSDM CENTRE TÉTREAULTVILLE 5850, Av. de Carignan / H1M 2H7 CENTRE COMMERCIAL DOMAINE 6550, Sherbrooke Est / H1N 1C6 CARREFOUR LANGELIER 7275, Langelier / H1S 1V6 TAU - ALIMENTS NATURELS 7375, Langelier, Local D1-2 / H1S 1V6 MARCHÉ MAISONNEUVE 4445, Ontario Est / H1V 3V3 CSDM CENTRE HOCHELAGA-MAISONNEUVE 2500, Théodore / H1V 3C6 RESTO BOUFFE 4316, Ste-Catherine Est / H1V 1X9 CABOTINS 4821, Ste-Catherine Est / H1V 1Z7 WILLIAM J. WALTER SAUCISSIER 5, place Simon-Valois / H1w 0A6 BOWLING DARLING 3350, Ontario Est / H1w 1P7 CAFÉ ATOMIC / LE 7IÈME 3606, Ontario Est / H1w 1r7 PIRI PIRI HOCHELAGA 3753, Ontario Est,  / H1w 1S3 ","2180, rue Fullum / H2K 3N9",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,90,"IGA • 1155, Jarry Est / H2P 1w9 IGA EXTRA • 7150, Langelier / H1S 2X6 • 3861, St-Laurent / H2w 1y1 • 901, Ste-Catherine Est / H2L 2E5 CAISSE POPULAIRE DESJARDINS  • 3211, rachel Est / H1w 1A3 • 1255, rue Berri/ H2L 4C6 • 2180, rue Fullum / H2K 3N9 • 1662, rue Sainte-Catherine / H2L 2J4 • 1399, rue Ontario Est / H2L 1S2  • 7000, Joseph-renaud / H1K 3V5 UNIPRIX • 4251, Ste-Catherine Est  / H1V 1X5 • 2044, Fleury Est / H2B 1J2 PROVIGO • 2925, rachel Est / H1w 3Z8 • 6767, Newman  / H8N 3E4 INTER MARCHÉ 9025, Maurice-Duplessis / H1E 6M4 LES HALLES D'ANJOU 7500, des Galeries d'Anjou / H1M 3M4 CSDM CENTRE TÉTREAULTVILLE 5850, Av. de Carignan / H1M 2H7 CENTRE COMMERCIAL DOMAINE 6550, Sherbrooke Est / H1N 1C6 CARREFOUR LANGELIER 7275, Langelier / H1S 1V6 TAU - ALIMENTS NATURELS 7375, Langelier, Local D1-2 / H1S 1V6 MARCHÉ MAISONNEUVE 4445, Ontario Est / H1V 3V3 CSDM CENTRE HOCHELAGA-MAISONNEUVE 2500, Théodore / H1V 3C6 RESTO BOUFFE 4316, Ste-Catherine Est / H1V 1X9 CABOTINS 4821, Ste-Catherine Est / H1V 1Z7 WILLIAM J. WALTER SAUCISSIER 5, place Simon-Valois / H1w 0A6 BOWLING DARLING 3350, Ontario Est / H1w 1P7 CAFÉ ATOMIC / LE 7IÈME 3606, Ontario Est / H1w 1r7 PIRI PIRI HOCHELAGA 3753, Ontario Est,  / H1w 1S3 ","1662, rue Sainte-Catherine / H2L 2J4",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,90,"IGA • 1155, Jarry Est / H2P 1w9 IGA EXTRA • 7150, Langelier / H1S 2X6 • 3861, St-Laurent / H2w 1y1 • 901, Ste-Catherine Est / H2L 2E5 CAISSE POPULAIRE DESJARDINS  • 3211, rachel Est / H1w 1A3 • 1255, rue Berri/ H2L 4C6 • 2180, rue Fullum / H2K 3N9 • 1662, rue Sainte-Catherine / H2L 2J4 • 1399, rue Ontario Est / H2L 1S2  • 7000, Joseph-renaud / H1K 3V5 UNIPRIX • 4251, Ste-Catherine Est  / H1V 1X5 • 2044, Fleury Est / H2B 1J2 PROVIGO • 2925, rachel Est / H1w 3Z8 • 6767, Newman  / H8N 3E4 INTER MARCHÉ 9025, Maurice-Duplessis / H1E 6M4 LES HALLES D'ANJOU 7500, des Galeries d'Anjou / H1M 3M4 CSDM CENTRE TÉTREAULTVILLE 5850, Av. de Carignan / H1M 2H7 CENTRE COMMERCIAL DOMAINE 6550, Sherbrooke Est / H1N 1C6 CARREFOUR LANGELIER 7275, Langelier / H1S 1V6 TAU - ALIMENTS NATURELS 7375, Langelier, Local D1-2 / H1S 1V6 MARCHÉ MAISONNEUVE 4445, Ontario Est / H1V 3V3 CSDM CENTRE HOCHELAGA-MAISONNEUVE 2500, Théodore / H1V 3C6 RESTO BOUFFE 4316, Ste-Catherine Est / H1V 1X9 CABOTINS 4821, Ste-Catherine Est / H1V 1Z7 WILLIAM J. WALTER SAUCISSIER 5, place Simon-Valois / H1w 0A6 BOWLING DARLING 3350, Ontario Est / H1w 1P7 CAFÉ ATOMIC / LE 7IÈME 3606, Ontario Est / H1w 1r7 PIRI PIRI HOCHELAGA 3753, Ontario Est,  / H1w 1S3 ","1399, rue Ontario Est / H2L 1S2",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,90,"IGA • 1155, Jarry Est / H2P 1w9 IGA EXTRA • 7150, Langelier / H1S 2X6 • 3861, St-Laurent / H2w 1y1 • 901, Ste-Catherine Est / H2L 2E5 CAISSE POPULAIRE DESJARDINS  • 3211, rachel Est / H1w 1A3 • 1255, rue Berri/ H2L 4C6 • 2180, rue Fullum / H2K 3N9 • 1662, rue Sainte-Catherine / H2L 2J4 • 1399, rue Ontario Est / H2L 1S2  • 7000, Joseph-renaud / H1K 3V5 UNIPRIX • 4251, Ste-Catherine Est  / H1V 1X5 • 2044, Fleury Est / H2B 1J2 PROVIGO • 2925, rachel Est / H1w 3Z8 • 6767, Newman  / H8N 3E4 INTER MARCHÉ 9025, Maurice-Duplessis / H1E 6M4 LES HALLES D'ANJOU 7500, des Galeries d'Anjou / H1M 3M4 CSDM CENTRE TÉTREAULTVILLE 5850, Av. de Carignan / H1M 2H7 CENTRE COMMERCIAL DOMAINE 6550, Sherbrooke Est / H1N 1C6 CARREFOUR LANGELIER 7275, Langelier / H1S 1V6 TAU - ALIMENTS NATURELS 7375, Langelier, Local D1-2 / H1S 1V6 MARCHÉ MAISONNEUVE 4445, Ontario Est / H1V 3V3 CSDM CENTRE HOCHELAGA-MAISONNEUVE 2500, Théodore / H1V 3C6 RESTO BOUFFE 4316, Ste-Catherine Est / H1V 1X9 CABOTINS 4821, Ste-Catherine Est / H1V 1Z7 WILLIAM J. WALTER SAUCISSIER 5, place Simon-Valois / H1w 0A6 BOWLING DARLING 3350, Ontario Est / H1w 1P7 CAFÉ ATOMIC / LE 7IÈME 3606, Ontario Est / H1w 1r7 PIRI PIRI HOCHELAGA 3753, Ontario Est,  / H1w 1S3 ","7000, Joseph-renaud / H1K 3V5",FULL_ADDRESS,0.15
fugues_apr-2021OCR.pdf,90,"IGA • 1155, Jarry Est / H2P 1w9 IGA EXTRA • 7150, Langelier / H1S 2X6 • 3861, St-Laurent / H2w 1y1 • 901, Ste-Catherine Est / H2L 2E5 CAISSE POPULAIRE DESJARDINS  • 3211, rachel Est / H1w 1A3 • 1255, rue Berri/ H2L 4C6 • 2180, rue Fullum / H2K 3N9 • 1662, rue Sainte-Catherine / H2L 2J4 • 1399, rue Ontario Est / H2L 1S2  • 7000, Joseph-renaud / H1K 3V5 UNIPRIX • 4251, Ste-Catherine Est  / H1V 1X5 • 2044, Fleury Est / H2B 1J2 PROVIGO • 2925, rachel Est / H1w 3Z8 • 6767, Newman  / H8N 3E4 INTER MARCHÉ 9025, Maurice-Duplessis / H1E 6M4 LES HALLES D'ANJOU 7500, des Galeries d'Anjou / H1M 3M4 CSDM CENTRE TÉTREAULTVILLE 5850, Av. de Carignan / H1M 2H7 CENTRE COMMERCIAL DOMAINE 6550, Sherbrooke Est / H1N 1C6 CARREFOUR LANGELIER 7275, Langelier / H1S 1V6 TAU - ALIMENTS NATURELS 7375, Langelier, Local D1-2 / H1S 1V6 MARCHÉ MAISONNEUVE 4445, Ontario Est / H1V 3V3 CSDM CENTRE HOCHELAGA-MAISONNEUVE 2500, Théodore / H1V 3C6 RESTO BOUFFE 4316, Ste-Catherine Est / H1V 1X9 CABOTINS 4821, Ste-Catherine Est / H1V 1Z7 WILLIAM J. WALTER SAUCISSIER 5, place Simon-Valois / H1w 0A6 BOWLING DARLING 3350, Ontario Est / H1w 1P7 CAFÉ ATOMIC / LE 7IÈME 3606, Ontario Est / H1w 1r7 PIRI PIRI HOCHELAGA 3753, Ontario Est,  / H1w 1S3 ","4251, Ste-Catherine Est  / H1V 1X5",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,90,"IGA • 1155, Jarry Est / H2P 1w9 IGA EXTRA • 7150, Langelier / H1S 2X6 • 3861, St-Laurent / H2w 1y1 • 901, Ste-Catherine Est / H2L 2E5 CAISSE POPULAIRE DESJARDINS  • 3211, rachel Est / H1w 1A3 • 1255, rue Berri/ H2L 4C6 • 2180, rue Fullum / H2K 3N9 • 1662, rue Sainte-Catherine / H2L 2J4 • 1399, rue Ontario Est / H2L 1S2  • 7000, Joseph-renaud / H1K 3V5 UNIPRIX • 4251, Ste-Catherine Est  / H1V 1X5 • 2044, Fleury Est / H2B 1J2 PROVIGO • 2925, rachel Est / H1w 3Z8 • 6767, Newman  / H8N 3E4 INTER MARCHÉ 9025, Maurice-Duplessis / H1E 6M4 LES HALLES D'ANJOU 7500, des Galeries d'Anjou / H1M 3M4 CSDM CENTRE TÉTREAULTVILLE 5850, Av. de Carignan / H1M 2H7 CENTRE COMMERCIAL DOMAINE 6550, Sherbrooke Est / H1N 1C6 CARREFOUR LANGELIER 7275, Langelier / H1S 1V6 TAU - ALIMENTS NATURELS 7375, Langelier, Local D1-2 / H1S 1V6 MARCHÉ MAISONNEUVE 4445, Ontario Est / H1V 3V3 CSDM CENTRE HOCHELAGA-MAISONNEUVE 2500, Théodore / H1V 3C6 RESTO BOUFFE 4316, Ste-Catherine Est / H1V 1X9 CABOTINS 4821, Ste-Catherine Est / H1V 1Z7 WILLIAM J. WALTER SAUCISSIER 5, place Simon-Valois / H1w 0A6 BOWLING DARLING 3350, Ontario Est / H1w 1P7 CAFÉ ATOMIC / LE 7IÈME 3606, Ontario Est / H1w 1r7 PIRI PIRI HOCHELAGA 3753, Ontario Est,  / H1w 1S3 ","2044, Fleury Est / H2B 1J2",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,90,"IGA • 1155, Jarry Est / H2P 1w9 IGA EXTRA • 7150, Langelier / H1S 2X6 • 3861, St-Laurent / H2w 1y1 • 901, Ste-Catherine Est / H2L 2E5 CAISSE POPULAIRE DESJARDINS  • 3211, rachel Est / H1w 1A3 • 1255, rue Berri/ H2L 4C6 • 2180, rue Fullum / H2K 3N9 • 1662, rue Sainte-Catherine / H2L 2J4 • 1399, rue Ontario Est / H2L 1S2  • 7000, Joseph-renaud / H1K 3V5 UNIPRIX • 4251, Ste-Catherine Est  / H1V 1X5 • 2044, Fleury Est / H2B 1J2 PROVIGO • 2925, rachel Est / H1w 3Z8 • 6767, Newman  / H8N 3E4 INTER MARCHÉ 9025, Maurice-Duplessis / H1E 6M4 LES HALLES D'ANJOU 7500, des Galeries d'Anjou / H1M 3M4 CSDM CENTRE TÉTREAULTVILLE 5850, Av. de Carignan / H1M 2H7 CENTRE COMMERCIAL DOMAINE 6550, Sherbrooke Est / H1N 1C6 CARREFOUR LANGELIER 7275, Langelier / H1S 1V6 TAU - ALIMENTS NATURELS 7375, Langelier, Local D1-2 / H1S 1V6 MARCHÉ MAISONNEUVE 4445, Ontario Est / H1V 3V3 CSDM CENTRE HOCHELAGA-MAISONNEUVE 2500, Théodore / H1V 3C6 RESTO BOUFFE 4316, Ste-Catherine Est / H1V 1X9 CABOTINS 4821, Ste-Catherine Est / H1V 1Z7 WILLIAM J. WALTER SAUCISSIER 5, place Simon-Valois / H1w 0A6 BOWLING DARLING 3350, Ontario Est / H1w 1P7 CAFÉ ATOMIC / LE 7IÈME 3606, Ontario Est / H1w 1r7 PIRI PIRI HOCHELAGA 3753, Ontario Est,  / H1w 1S3 ","2925, rachel Est / H1w 3Z8",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,90,"IGA • 1155, Jarry Est / H2P 1w9 IGA EXTRA • 7150, Langelier / H1S 2X6 • 3861, St-Laurent / H2w 1y1 • 901, Ste-Catherine Est / H2L 2E5 CAISSE POPULAIRE DESJARDINS  • 3211, rachel Est / H1w 1A3 • 1255, rue Berri/ H2L 4C6 • 2180, rue Fullum / H2K 3N9 • 1662, rue Sainte-Catherine / H2L 2J4 • 1399, rue Ontario Est / H2L 1S2  • 7000, Joseph-renaud / H1K 3V5 UNIPRIX • 4251, Ste-Catherine Est  / H1V 1X5 • 2044, Fleury Est / H2B 1J2 PROVIGO • 2925, rachel Est / H1w 3Z8 • 6767, Newman  / H8N 3E4 INTER MARCHÉ 9025, Maurice-Duplessis / H1E 6M4 LES HALLES D'ANJOU 7500, des Galeries d'Anjou / H1M 3M4 CSDM CENTRE TÉTREAULTVILLE 5850, Av. de Carignan / H1M 2H7 CENTRE COMMERCIAL DOMAINE 6550, Sherbrooke Est / H1N 1C6 CARREFOUR LANGELIER 7275, Langelier / H1S 1V6 TAU - ALIMENTS NATURELS 7375, Langelier, Local D1-2 / H1S 1V6 MARCHÉ MAISONNEUVE 4445, Ontario Est / H1V 3V3 CSDM CENTRE HOCHELAGA-MAISONNEUVE 2500, Théodore / H1V 3C6 RESTO BOUFFE 4316, Ste-Catherine Est / H1V 1X9 CABOTINS 4821, Ste-Catherine Est / H1V 1Z7 WILLIAM J. WALTER SAUCISSIER 5, place Simon-Valois / H1w 0A6 BOWLING DARLING 3350, Ontario Est / H1w 1P7 CAFÉ ATOMIC / LE 7IÈME 3606, Ontario Est / H1w 1r7 PIRI PIRI HOCHELAGA 3753, Ontario Est,  / H1w 1S3 ","6767, Newman  / H8N 3E4",FULL_ADDRESS,0.35
fugues_apr-2021OCR.pdf,90,"IGA • 1155, Jarry Est / H2P 1w9 IGA EXTRA • 7150, Langelier / H1S 2X6 • 3861, St-Laurent / H2w 1y1 • 901, Ste-Catherine Est / H2L 2E5 CAISSE POPULAIRE DESJARDINS  • 3211, rachel Est / H1w 1A3 • 1255, rue Berri/ H2L 4C6 • 2180, rue Fullum / H2K 3N9 • 1662, rue Sainte-Catherine / H2L 2J4 • 1399, rue Ontario Est / H2L 1S2  • 7000, Joseph-renaud / H1K 3V5 UNIPRIX • 4251, Ste-Catherine Est  / H1V 1X5 • 2044, Fleury Est / H2B 1J2 PROVIGO • 2925, rachel Est / H1w 3Z8 • 6767, Newman  / H8N 3E4 INTER MARCHÉ 9025, Maurice-Duplessis / H1E 6M4 LES HALLES D'ANJOU 7500, des Galeries d'Anjou / H1M 3M4 CSDM CENTRE TÉTREAULTVILLE 5850, Av. de Carignan / H1M 2H7 CENTRE COMMERCIAL DOMAINE 6550, Sherbrooke Est / H1N 1C6 CARREFOUR LANGELIER 7275, Langelier / H1S 1V6 TAU - ALIMENTS NATURELS 7375, Langelier, Local D1-2 / H1S 1V6 MARCHÉ MAISONNEUVE 4445, Ontario Est / H1V 3V3 CSDM CENTRE HOCHELAGA-MAISONNEUVE 2500, Théodore / H1V 3C6 RESTO BOUFFE 4316, Ste-Catherine Est / H1V 1X9 CABOTINS 4821, Ste-Catherine Est / H1V 1Z7 WILLIAM J. WALTER SAUCISSIER 5, place Simon-Valois / H1w 0A6 BOWLING DARLING 3350, Ontario Est / H1w 1P7 CAFÉ ATOMIC / LE 7IÈME 3606, Ontario Est / H1w 1r7 PIRI PIRI HOCHELAGA 3753, Ontario Est,  / H1w 1S3 ","6550, Sherbrooke Est / H1N 1C6",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,90,"IGA • 1155, Jarry Est / H2P 1w9 IGA EXTRA • 7150, Langelier / H1S 2X6 • 3861, St-Laurent / H2w 1y1 • 901, Ste-Catherine Est / H2L 2E5 CAISSE POPULAIRE DESJARDINS  • 3211, rachel Est / H1w 1A3 • 1255, rue Berri/ H2L 4C6 • 2180, rue Fullum / H2K 3N9 • 1662, rue Sainte-Catherine / H2L 2J4 • 1399, rue Ontario Est / H2L 1S2  • 7000, Joseph-renaud / H1K 3V5 UNIPRIX • 4251, Ste-Catherine Est  / H1V 1X5 • 2044, Fleury Est / H2B 1J2 PROVIGO • 2925, rachel Est / H1w 3Z8 • 6767, Newman  / H8N 3E4 INTER MARCHÉ 9025, Maurice-Duplessis / H1E 6M4 LES HALLES D'ANJOU 7500, des Galeries d'Anjou / H1M 3M4 CSDM CENTRE TÉTREAULTVILLE 5850, Av. de Carignan / H1M 2H7 CENTRE COMMERCIAL DOMAINE 6550, Sherbrooke Est / H1N 1C6 CARREFOUR LANGELIER 7275, Langelier / H1S 1V6 TAU - ALIMENTS NATURELS 7375, Langelier, Local D1-2 / H1S 1V6 MARCHÉ MAISONNEUVE 4445, Ontario Est / H1V 3V3 CSDM CENTRE HOCHELAGA-MAISONNEUVE 2500, Théodore / H1V 3C6 RESTO BOUFFE 4316, Ste-Catherine Est / H1V 1X9 CABOTINS 4821, Ste-Catherine Est / H1V 1Z7 WILLIAM J. WALTER SAUCISSIER 5, place Simon-Valois / H1w 0A6 BOWLING DARLING 3350, Ontario Est / H1w 1P7 CAFÉ ATOMIC / LE 7IÈME 3606, Ontario Est / H1w 1r7 PIRI PIRI HOCHELAGA 3753, Ontario Est,  / H1w 1S3 ","7375, Langelier",FULL_ADDRESS,0.15
fugues_apr-2021OCR.pdf,90,"IGA • 1155, Jarry Est / H2P 1w9 IGA EXTRA • 7150, Langelier / H1S 2X6 • 3861, St-Laurent / H2w 1y1 • 901, Ste-Catherine Est / H2L 2E5 CAISSE POPULAIRE DESJARDINS  • 3211, rachel Est / H1w 1A3 • 1255, rue Berri/ H2L 4C6 • 2180, rue Fullum / H2K 3N9 • 1662, rue Sainte-Catherine / H2L 2J4 • 1399, rue Ontario Est / H2L 1S2  • 7000, Joseph-renaud / H1K 3V5 UNIPRIX • 4251, Ste-Catherine Est  / H1V 1X5 • 2044, Fleury Est / H2B 1J2 PROVIGO • 2925, rachel Est / H1w 3Z8 • 6767, Newman  / H8N 3E4 INTER MARCHÉ 9025, Maurice-Duplessis / H1E 6M4 LES HALLES D'ANJOU 7500, des Galeries d'Anjou / H1M 3M4 CSDM CENTRE TÉTREAULTVILLE 5850, Av. de Carignan / H1M 2H7 CENTRE COMMERCIAL DOMAINE 6550, Sherbrooke Est / H1N 1C6 CARREFOUR LANGELIER 7275, Langelier / H1S 1V6 TAU - ALIMENTS NATURELS 7375, Langelier, Local D1-2 / H1S 1V6 MARCHÉ MAISONNEUVE 4445, Ontario Est / H1V 3V3 CSDM CENTRE HOCHELAGA-MAISONNEUVE 2500, Théodore / H1V 3C6 RESTO BOUFFE 4316, Ste-Catherine Est / H1V 1X9 CABOTINS 4821, Ste-Catherine Est / H1V 1Z7 WILLIAM J. WALTER SAUCISSIER 5, place Simon-Valois / H1w 0A6 BOWLING DARLING 3350, Ontario Est / H1w 1P7 CAFÉ ATOMIC / LE 7IÈME 3606, Ontario Est / H1w 1r7 PIRI PIRI HOCHELAGA 3753, Ontario Est,  / H1w 1S3 ",LE 7IÈME 3606,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,90,"BRÛLERIE ST-DENIS 3039, Masson / H1y 1X7 PIRI PIRI MASSON 3038, Masson / H1y 1X7 LES MARCHÉS TRADITION 2535, Jean-Talon Est / H2A 1T6 CAFÉ BAGEL ST-VIATEUR 1127, Mont-royal Est / H2J 1X9 ROMANCE 723, Mont-royal Est / H2J 1w7 NAUTILUS PLUS 1431, St-André / H2L 1Z1 BANQUE SCOTIA 900, Ste-Catherine Est / H2L 2E7 CAFÉ LA GRAINE BRULÉE 921, Ste-Catherine Est / H2L 2E5 CHEZ CORA 1017, Ste-Catherine Est / H2L 2G4 ",BRÛLERIE ST-DENIS,PLACE_NAME,0.44999999999999996
fugues_apr-2021OCR.pdf,90,"BRÛLERIE ST-DENIS 3039, Masson / H1y 1X7 PIRI PIRI MASSON 3038, Masson / H1y 1X7 LES MARCHÉS TRADITION 2535, Jean-Talon Est / H2A 1T6 CAFÉ BAGEL ST-VIATEUR 1127, Mont-royal Est / H2J 1X9 ROMANCE 723, Mont-royal Est / H2J 1w7 NAUTILUS PLUS 1431, St-André / H2L 1Z1 BANQUE SCOTIA 900, Ste-Catherine Est / H2L 2E7 CAFÉ LA GRAINE BRULÉE 921, Ste-Catherine Est / H2L 2E5 CHEZ CORA 1017, Ste-Catherine Est / H2L 2G4 ","3038, Masson",FULL_ADDRESS,0.15
fugues_apr-2021OCR.pdf,90,"BRÛLERIE ST-DENIS 3039, Masson / H1y 1X7 PIRI PIRI MASSON 3038, Masson / H1y 1X7 LES MARCHÉS TRADITION 2535, Jean-Talon Est / H2A 1T6 CAFÉ BAGEL ST-VIATEUR 1127, Mont-royal Est / H2J 1X9 ROMANCE 723, Mont-royal Est / H2J 1w7 NAUTILUS PLUS 1431, St-André / H2L 1Z1 BANQUE SCOTIA 900, Ste-Catherine Est / H2L 2E7 CAFÉ LA GRAINE BRULÉE 921, Ste-Catherine Est / H2L 2E5 CHEZ CORA 1017, Ste-Catherine Est / H2L 2G4 ","2535, Jean-Talon Est / H2A 1T6",FULL_ADDRESS,0.65
fugues_apr-2021OCR.pdf,90,"BRÛLERIE ST-DENIS 3039, Masson / H1y 1X7 PIRI PIRI MASSON 3038, Masson / H1y 1X7 LES MARCHÉS TRADITION 2535, Jean-Talon Est / H2A 1T6 CAFÉ BAGEL ST-VIATEUR 1127, Mont-royal Est / H2J 1X9 ROMANCE 723, Mont-royal Est / H2J 1w7 NAUTILUS PLUS 1431, St-André / H2L 1Z1 BANQUE SCOTIA 900, Ste-Catherine Est / H2L 2E7 CAFÉ LA GRAINE BRULÉE 921, Ste-Catherine Est / H2L 2E5 CHEZ CORA 1017, Ste-Catherine Est / H2L 2G4 ","1127, Mont-royal Est / H2J 1X9",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,90,"BRÛLERIE ST-DENIS 3039, Masson / H1y 1X7 PIRI PIRI MASSON 3038, Masson / H1y 1X7 LES MARCHÉS TRADITION 2535, Jean-Talon Est / H2A 1T6 CAFÉ BAGEL ST-VIATEUR 1127, Mont-royal Est / H2J 1X9 ROMANCE 723, Mont-royal Est / H2J 1w7 NAUTILUS PLUS 1431, St-André / H2L 1Z1 BANQUE SCOTIA 900, Ste-Catherine Est / H2L 2E7 CAFÉ LA GRAINE BRULÉE 921, Ste-Catherine Est / H2L 2E5 CHEZ CORA 1017, Ste-Catherine Est / H2L 2G4 ","1431, St-André / H2L",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,90,"BRÛLERIE ST-DENIS 3039, Masson / H1y 1X7 PIRI PIRI MASSON 3038, Masson / H1y 1X7 LES MARCHÉS TRADITION 2535, Jean-Talon Est / H2A 1T6 CAFÉ BAGEL ST-VIATEUR 1127, Mont-royal Est / H2J 1X9 ROMANCE 723, Mont-royal Est / H2J 1w7 NAUTILUS PLUS 1431, St-André / H2L 1Z1 BANQUE SCOTIA 900, Ste-Catherine Est / H2L 2E7 CAFÉ LA GRAINE BRULÉE 921, Ste-Catherine Est / H2L 2E5 CHEZ CORA 1017, Ste-Catherine Est / H2L 2G4 ","1017, Ste-Catherine Est / H2L 2G4",FULL_ADDRESS,0.44999999999999996
